name,url,description,found_by
madmaxieee/nix-config,https://github.com/madmaxieee/nix-config,My nix-darwin config,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
chrisportela/dotfiles,https://github.com/chrisportela/dotfiles,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
jazzpi/nixcfg,https://github.com/jazzpi/nixcfg,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
pranavvraja/placement_cell_website,https://github.com/pranavvraja/placement_cell_website,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
yshym/nix-config,https://github.com/yshym/nix-config,Configuration for my nix machines,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
sucahyana/company-profile-nextjs-pt-tritek,https://github.com/sucahyana/company-profile-nextjs-pt-tritek,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
pkharvey/nixconfig,https://github.com/pkharvey/nixconfig,Nix configurations,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
cnaples79/test-app-1,https://github.com/cnaples79/test-app-1,Retro Space Shooter Built With React.,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
monomadic/config,https://github.com/monomadic/config,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
mayura-andrew/LibSearch,https://github.com/mayura-andrew/LibSearch,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
MuaviaAsghar/Muavia-Asghar-Chat-App,https://github.com/MuaviaAsghar/Muavia-Asghar-Chat-App,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
jasonpanosso/nix-config,https://github.com/jasonpanosso/nix-config,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
juipeltje/configs,https://github.com/juipeltje/configs,config files for my linux machines,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
anhphan156/nixos-config,https://github.com/anhphan156/nixos-config,NixOS Configuration,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
mister-simon/nixos,https://github.com/mister-simon/nixos,NixOS Dabbling...,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
mislavzanic/nix-modules,https://github.com/mislavzanic/nix-modules,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Prillan/config,https://github.com/Prillan/config,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
irimoe/flake,https://github.com/irimoe/flake,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
hallettj/home.nix,https://github.com/hallettj/home.nix,My personal dot files / Home Manager config,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
previewly/previewly-frontend,https://github.com/previewly/previewly-frontend,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Tyarran/twitch_chat,https://github.com/Tyarran/twitch_chat,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
jackytank/frontend-workplace,https://github.com/jackytank/frontend-workplace,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
natanbc/nix-config,https://github.com/natanbc/nix-config,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
phip1611/nixos-configs,https://github.com/phip1611/nixos-configs,"My personal (public) NixOS configurations and common Nix(OS) modules, pkgs, and libs.","code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Samplasion/gymtracker,https://github.com/Samplasion/gymtracker,"A free, open source workout tracker.","code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
peterzernia/nixos-configuration,https://github.com/peterzernia/nixos-configuration,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
fpf3/nixfiles,https://github.com/fpf3/nixfiles,my nix stuff,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
themasterlag/Arriendos_bk,https://github.com/themasterlag/Arriendos_bk,Repositorio para depliegues de pruebas ,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Pansocrates03/sail,https://github.com/Pansocrates03/sail,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
danielfullmer/soongnix,https://github.com/danielfullmer/soongnix,Experimental Nix implementation of Android `soong` modules,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
PandiMusR/gemini-khodam,https://github.com/PandiMusR/gemini-khodam,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
kejadlen/dotfiles,https://github.com/kejadlen/dotfiles,Bootstrapping boxes with Ansible.,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
caefleury/pibiti-simulacoes,https://github.com/caefleury/pibiti-simulacoes,Simulações do projeto de iniciação científica em simulações termodinâmicas em estruturas nanomoleculares,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
SymphonySimper/.dotfiles,https://github.com/SymphonySimper/.dotfiles,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Lunchtime52/Vue-Template-Project,https://github.com/Lunchtime52/Vue-Template-Project,Template Vue project for creating new projects and not having to re download dependencies.,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
n83b/idx-wordpress,https://github.com/n83b/idx-wordpress,My Project IDX config for wordpress,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
trudix121/hotel-api,https://github.com/trudix121/hotel-api,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
belak/dotfiles,https://github.com/belak/dotfiles,My personal environment configuration,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
op-energy-foundation/op-energy-dev-instance,https://github.com/op-energy-foundation/op-energy-dev-instance,This repo contains OS configuration for development instances of op-energy,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
kaptcha0/dotfiles,https://github.com/kaptcha0/dotfiles,My current dotfiles,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Kazengan/bidan-backend-python,https://github.com/Kazengan/bidan-backend-python,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
OskarLiew/configuration.nix,https://github.com/OskarLiew/configuration.nix,My NixOS configuration files,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
ChocolateStudios/ahorrap_app,https://github.com/ChocolateStudios/ahorrap_app,"React Native app to efficiently manage personal expenses, categories and budgets.","code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
furqonat/streamline,https://github.com/furqonat/streamline,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
FelipeSoler/myfitapi,https://github.com/FelipeSoler/myfitapi,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Qadroid/qadroidcom,https://github.com/Qadroid/qadroidcom,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Daniel-Idealen/test,https://github.com/Daniel-Idealen/test,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
admiraladmirable/nixos,https://github.com/admiraladmirable/nixos,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
deejayem/dotfiles,https://github.com/deejayem/dotfiles,My dotfiles.,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
squarepear/nixos-configs,https://github.com/squarepear/nixos-configs,My configs for nixos and home-manager,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
sdsc-ordes/fuzon,https://github.com/sdsc-ordes/fuzon,fuzzy finder for ontologies,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
AstralArchitect/The-Word_CLI,https://github.com/AstralArchitect/The-Word_CLI,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Isnotcristhianr/firebase-gen-kit,https://github.com/Isnotcristhianr/firebase-gen-kit,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Ionfinisher/takayaa-studio-dev,https://github.com/Ionfinisher/takayaa-studio-dev,Takayaa Studio landing page,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
spectralo/juice-status-api,https://github.com/spectralo/juice-status-api,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
my0m1nk0/flutter_animation,https://github.com/my0m1nk0/flutter_animation,Flutter Animation,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Profiidev/nix,https://github.com/Profiidev/nix,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
ITP-project-Group-2-1-5/BoardingMERN-2Y2S,https://github.com/ITP-project-Group-2-1-5/BoardingMERN-2Y2S,"The Boarding Management System is a full-stack MERN (MongoDB, Express.js, React.js, Node.js) application designed to help boarding owners manage property listings. The system allows owners to enter and update boarding details such as location, amenities, pricing, and availability. ","code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
DontEatOreo/nix-dotfiles,https://github.com/DontEatOreo/nix-dotfiles,My NixOS ❄️ / macOS (Darwin)  Dotfiles,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
LeToyek/opticon-mqtt,https://github.com/LeToyek/opticon-mqtt,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
heiytor/nixos-config,https://github.com/heiytor/nixos-config,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
mdanisulh/monorepo-starter,https://github.com/mdanisulh/monorepo-starter,"A modern TypeScript-based monorepo starter template built with Turborepo, Bun, and Biome","code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
wandersoncferreira/dotfiles,https://github.com/wandersoncferreira/dotfiles,Config files for all machines that I use,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
rytswd/nix-config,https://github.com/rytswd/nix-config,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
ksjae/roleplay_kit,https://github.com/ksjae/roleplay_kit,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
GulTix/backend,https://github.com/GulTix/backend,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
prakhar1989/astro-template,https://github.com/prakhar1989/astro-template,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
RonaldLat/workfolio,https://github.com/RonaldLat/workfolio,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
gabysbrain/machine_config,https://github.com/gabysbrain/machine_config,dotfiles and config for various machines I use,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
yuancong-liu/portfolio-site,https://github.com/yuancong-liu/portfolio-site,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
KaioYuri/kaio.io,https://github.com/KaioYuri/kaio.io,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
batinium/dnw-midterm-training,https://github.com/batinium/dnw-midterm-training,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
jackmiller2708/task-manager,https://github.com/jackmiller2708/task-manager,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
ZaliWow/backendPortfolio,https://github.com/ZaliWow/backendPortfolio,"Backend Portfolio, first project in laravel whit Mysql","code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
shrutikahilale/wordle-app,https://github.com/shrutikahilale/wordle-app,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
iftikharfadjar/playground_go,https://github.com/iftikharfadjar/playground_go,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
rishabkumar7/rishab-cloud-astro,https://github.com/rishabkumar7/rishab-cloud-astro,My Portfolio site built with Astro.,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
xgsdev/nixos-config,https://github.com/xgsdev/nixos-config,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
sapientcoffee/Brew-tiful-AI,https://github.com/sapientcoffee/Brew-tiful-AI,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
