name,url,description,found_by
SomnathKar000/Porifolio,https://github.com/SomnathKar000/Porifolio,"This is my portfolio website project built with React, where I showcase my skills and projects as a developer.","code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
webdevRafa/newport,https://github.com/webdevRafa/newport,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
VishalJuyal/portfolio-vishaljuyal,https://github.com/VishalJuyal/portfolio-vishaljuyal,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
joaossousa12/MovieMetric,https://github.com/joaossousa12/MovieMetric,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
coders-vechai/awesomeCN,https://github.com/coders-vechai/awesomeCN,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
umang94/Network-Analytics-and-Recommendation-Systems,https://github.com/umang94/Network-Analytics-and-Recommendation-Systems,A project and developer recommendation system based on Github Data ,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
Ellipsoul/portfolio-v2,https://github.com/Ellipsoul/portfolio-v2,The new and improved version of my portfolio. Have I 10x'd my skills again since last year?,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
SMSCodes07/Ion-Fire,https://github.com/SMSCodes07/Ion-Fire,"En este repositorio esta alojado el desarrollo de Ion-Fire, una App de Ionic que integra Firebase para el manejo de datos como BaSS","code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
trolex213/scraper,https://github.com/trolex213/scraper,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
shreyashsaitwal/AppyBuilder-Source,https://github.com/shreyashsaitwal/AppyBuilder-Source,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
mkosssd/manaskhandelwal,https://github.com/mkosssd/manaskhandelwal,"Personal Portfolio built with NextJS, TailwindCSS, Shadcn & MagicUI.","code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
muhammadabir64/muhammadabir64,https://github.com/muhammadabir64/muhammadabir64,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
BhattJayD/BhattJayD.github.io,https://github.com/BhattJayD/BhattJayD.github.io,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
theowenyoung/gatsby-theme-primer-wiki,https://github.com/theowenyoung/gatsby-theme-primer-wiki,"A Gatsby Theme for Wiki/Docs/Knowledge Base, which using Primer style as the UI theme, can work well with Foam or Obsibian or just markdown files.","code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
TejasG-007/ProjectData,https://github.com/TejasG-007/ProjectData,This repo contains all the projects data.,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
cricketthomas/cricketthomas.github.io,https://github.com/cricketthomas/cricketthomas.github.io,personal website,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
furthestgoose/Portfolio-V2,https://github.com/furthestgoose/Portfolio-V2,Second iteration of my portfolio site,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
ismylsmylv/sharer,https://github.com/ismylsmylv/sharer,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
Aya-Jafar/Heal-Tech.AI-remake,https://github.com/Aya-Jafar/Heal-Tech.AI-remake,React Web app for AI medical services,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
jasharpe/firebase-todo,https://github.com/jasharpe/firebase-todo,A Todo List app powered by Firebase.,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
WildDogTeam/demo-ios-officemover,https://github.com/WildDogTeam/demo-ios-officemover,一个基于 Wilddog iOS SDK 开发的关于室内设计应用,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
AmanNegi/Copyable,https://github.com/AmanNegi/Copyable,"A Flutter Application that helps you save and copy text in a click. The app is available on Android & Web, so save at one platform and access everywhere.","code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
elialbert/fridgemagnets,https://github.com/elialbert/fridgemagnets,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
Doducnghia00/CookingRecipe,https://github.com/Doducnghia00/CookingRecipe,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
albertastrom/stud,https://github.com/albertastrom/stud,Chrome extension and web app aimed at helping build smarter study habits ,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
MahmoudASoliman/chat_ease,https://github.com/MahmoudASoliman/chat_ease,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
martreedev/onlineStore,https://github.com/martreedev/onlineStore,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
Ananya54core/PInk-commerce-app-,https://github.com/Ananya54core/PInk-commerce-app-,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
Jayanithyaa/MERN-JobPortal,https://github.com/Jayanithyaa/MERN-JobPortal,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
clarkhacks/Redirx-Android,https://github.com/clarkhacks/Redirx-Android,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
tomasLajda/esp32-iot-gpio,https://github.com/tomasLajda/esp32-iot-gpio,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
Narasimha200/DSA-Practice-Sheet,https://github.com/Narasimha200/DSA-Practice-Sheet,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
kharedji/Shiftly,https://github.com/kharedji/Shiftly,"Shiftly is an intuitive mobile application that optimizes shift scheduling and payroll management. Developed with Kotlin and powered by Firebase, it ensures seamless updates and secure, efficient administrative functions, fostering improved efficiency and engagement in workplace environments.","code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
Hareesh-Ediga/Pay_roll_management,https://github.com/Hareesh-Ediga/Pay_roll_management,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
nahumguess/Mandelbrot-Set-Viewer,https://github.com/nahumguess/Mandelbrot-Set-Viewer,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
HyperactiveDuck/Group_Chat_Flutter,https://github.com/HyperactiveDuck/Group_Chat_Flutter,Flutter group chat app,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
Ryouki0/Chat-app,https://github.com/Ryouki0/Chat-app,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
aayushujjwal/fixitFront,https://github.com/aayushujjwal/fixitFront,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
Vikthor-dev/K9,https://github.com/Vikthor-dev/K9,Web application for dog lovers and people in the breeding bussiness. Made with React.js and Google's Firebase.,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
sadhana5953/flutter_exam,https://github.com/sadhana5953/flutter_exam,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
ashikkl/smart-fridge,https://github.com/ashikkl/smart-fridge,Smart Fridge app to monitor the fridge remotely.,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
sheik4312/Basic-Billing-App-using-Flutter,https://github.com/sheik4312/Basic-Billing-App-using-Flutter,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
DhruvPatel335/E-Commerce-App,https://github.com/DhruvPatel335/E-Commerce-App,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
Bayan-aboalrob/amazone_clone,https://github.com/Bayan-aboalrob/amazone_clone,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
AdityaKumar41/Chat-Cat,https://github.com/AdityaKumar41/Chat-Cat,"Chat-Cat is a real-time chat application built with React and Firebase. The application supports user authentication via Clerk and enables real-time messaging between users. The backend is powered by Firebase, which handles data storage, user authentication, and real-time updates.","code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
mrkaran007/Musix,https://github.com/mrkaran007/Musix,Musix– Music Streaming Android App,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
zapsters/inputstack,https://github.com/zapsters/inputstack,"A frantic, real-time multiplayer game where players must work together to manage an ever-growing stack of tasks.","code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
shuklaritvik06/SecureHubX,https://github.com/shuklaritvik06/SecureHubX,Chrome Extension,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
root-ansh/android_bookshub,https://github.com/root-ansh/android_bookshub,"An MVVM + Compose based Books buying/reading/downloading app , powered by  Firebase","code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
Shivam-Sharma-1/Van-Life,https://github.com/Shivam-Sharma-1/Van-Life,VanLife is a user-friendly website built with React that simplifies van searches. It is a web app used to browse different types of vans.,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
Luke-Cragg/xaler,https://github.com/Luke-Cragg/xaler,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
shahzerbaig/ourolink,https://github.com/shahzerbaig/ourolink,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
chaoming/hugo,https://github.com/chaoming/hugo,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
VButenk0/LearnLingo,https://github.com/VButenk0/LearnLingo,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
Mayank8085/firbase-github,https://github.com/Mayank8085/firbase-github,"This full-stack web app uses Firebase for secure authentication, real-time database updates, and hosting. It also integrates the GitHub API to fetch and display repositories dynamically, showcasing user projects in real time.","code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
vanishasaini/ChatApp_Flutter,https://github.com/vanishasaini/ChatApp_Flutter,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
py-xis/Ditto,https://github.com/py-xis/Ditto,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
Studentia/Studentia-Chatbot,https://github.com/Studentia/Studentia-Chatbot,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
Rohit-2412/Blood-Bank,https://github.com/Rohit-2412/Blood-Bank,"The Blood Bank Mobile App is a user-friendly platform connecting blood donors and recipients, fostering a community of mutual support and potentially saving.","code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
uwituzeb/SheTech-frontend,https://github.com/uwituzeb/SheTech-frontend,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
tobiassilalahi/Bacara_Translation_Application,https://github.com/tobiassilalahi/Bacara_Translation_Application,An Indonesian Sign Language Translation Application for the Deaf and Hard of Hearing,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
